InputID,ComputedRoomID,RoomName
0,30000,N/A
1,30001,N/A
2,30002,N/A
3,30003,N/A
4,30004,N/A
5,30005,N/A
6,30006,N/A
7,30007,N/A
8,30008,N/A
9,30009,N/A
10,30010,N/A
11,30011,N/A
12,30012,N/A
13,30013,N/A
14,30014,N/A
15,30015,N/A
16,30016,N/A
17,30017,N/A
18,30018,N/A
19,30019,N/A
20,30020,N/A
21,30021,N/A
22,30022,N/A
23,30023,N/A
24,30024,N/A
25,30025,N/A
26,30026,N/A
27,30027,N/A
28,30028,N/A
29,30029,N/A
30,30030,N/A
31,30031,N/A
32,30032,N/A
33,30033,N/A
34,30034,N/A
35,30035,N/A
36,30036,N/A
37,30037,N/A
38,30038,N/A
39,30039,N/A
40,30040,N/A
41,30041,N/A
42,30042,N/A
43,30043,N/A
44,30044,N/A
45,30045,N/A
46,30046,N/A
47,30047,N/A
48,30048,N/A
49,30049,N/A
50,30050,N/A
51,30051,N/A
52,30052,N/A
53,30053,N/A
54,30054,N/A
55,30055,N/A
56,30056,N/A
57,30057,N/A
58,30058,N/A
59,30059,N/A
60,30060,N/A
61,30061,N/A
62,30062,N/A
63,30063,N/A
64,30064,N/A
65,30065,N/A
66,30066,N/A
67,30067,N/A
68,30068,N/A
69,30069,N/A
70,30070,N/A
71,30071,N/A
72,30072,N/A
73,30073,N/A
74,30074,N/A
75,30075,N/A
76,30076,N/A
77,30077,N/A
78,30078,N/A
79,30079,N/A
80,30080,N/A
81,30081,N/A
82,30082,N/A
83,30083,N/A
84,30084,N/A
85,30085,N/A
86,30086,N/A
87,30087,N/A
88,30088,N/A
89,30089,N/A
90,30090,N/A
91,30091,N/A
92,30092,N/A
93,30093,N/A
94,30094,room_dw_tv_cutscene1g
95,30095,room_dw_rhythm
96,30096,N/A
97,30097,room_dw_couch_overworld_intro
98,30098,room_dw_couch_overworld_01
99,30099,room_dw_couch_overworld_02
100,30100,room_dw_couch_overworld_03
101,30101,room_dw_couch_overworld_04
102,30102,room_dw_couch_overworld_05
103,30103,room_dw_nondescript_room
104,30104,room_dw_nondescript_field
105,30105,room_dw_nondescript_hallway
106,30106,room_dw_nondescript_classroom
107,30107,room_dw_backstage
108,30108,room_dw_snow_zone
109,30109,room_town_krisyard_dark
110,30110,N/A
111,30111,room_board_1
112,30112,N/A
113,30113,N/A
114,30114,room_board_dungeon_2
115,30115,room_board_dungeon_3
116,30116,room_board_preshadowmantle
117,30117,room_shadowmantle
118,30118,room_board_prepostshadowmantle
119,30119,room_board_postshadowmantle
120,30120,room_dw_ch3_man
121,30121,N/A
122,30122,N/A
123,30123,room_susiezilla
124,30124,room_board_intro
125,30125,N/A
126,30126,room_torhouse_sepia
127,30127,N/A
128,30128,N/A
129,30129,N/A
130,30130,room_ch3_gameshowroom
131,30131,room_shootout
132,30132,N/A
133,30133,room_board_preshadowmantle_repeat
134,30134,room_dw_green_room
135,30135,room_board_1_sword
136,30136,room_board_sword_intro
137,30137,room_board_1_sword_trees
138,30138,room_dw_changing_room
139,30139,room_dw_console_room
140,30140,room_board_2
141,30141,room_dw_tv_closet
142,30142,N/A
143,30143,room_board_3
144,30144,N/A
145,30145,N/A
146,30146,room_dw_b3bs_interstitial
147,30147,room_board_2_sword
148,30148,N/A
149,30149,room_board_empty
150,30150,room_dw_b3bs_rouxls_lanina
151,30151,N/A
152,30152,room_dw_b3bs_rouxls_boss
153,30153,room_dw_b3bs_cheaterpippins
154,30154,room_dw_b3bs_idcardpuzzle
155,30155,room_dw_b3bs_intro
156,30156,room_dw_b3bs_zapper_a
157,30157,room_dw_b3bs_rabbick_a
158,30158,room_dw_b3bs_lancerget
159,30159,room_dw_b3bs_cooltrashy
160,30160,room_dw_b3bs_zapper_c
161,30161,room_dw_b3bs_rabbick_b
162,30162,room_dw_b3bs_sadshadowguys
163,30163,room_dw_b3bs_zapper_b
164,30164,N/A
165,30165,room_dw_susiezilla
166,30166,room_dw_inbetween
167,30167,room_dw_teevie_preview
168,30168,room_dw_chef
169,30169,room_dw_puzzlecloset_1
170,30170,room_dw_puzzlecloset_2
171,30171,N/A
172,30172,N/A
173,30173,room_dw_chef_empty
174,30174,room_dw_susiezilla_empty
175,30175,room_dw_rhythm_empty
176,30176,room_board_3b
177,30177,N/A
178,30178,room_dw_b3bs_jail1
179,30179,room_dw_b3bs_shop
180,30180,room_dw_b3bs_mysterypuzzle
181,30181,room_dw_b3bs_watercooler
182,30182,room_dw_b3bs_jail2
183,30183,room_dw_b3bs_zapper_d
184,30184,room_dw_b3bs_extrapuzzle
185,30185,room_dw_b3bs_bibliox
186,30186,N/A
187,30187,room_board_3_sword
188,30188,room_dw_couch_points
189,30189,room_dw_couch_overworld_intro_left
190,30190,room_dw_couch_video
191,30191,room_dw_snow_zone_battle
192,30192,N/A
193,30193,room_dw_puzzlecloset_0
194,30194,room_board_gsa02_b0
195,30195,room_dw_tv_curtain
196,30196,room_dw_teevie_intro
197,30197,room_dw_teevie_large_01
198,30198,room_dw_teevie_large_02
199,30199,room_dw_teevie_cowboy_zone_01_intro
200,30200,room_dw_teevie_cowboy_zone_01_after
201,30201,room_dw_teevie_watercooler
202,30202,room_dw_teevie_susiezilla
203,30203,room_dw_teevie_cowboy_zone_02_intro
204,30204,room_dw_teevie_cowboy_zone_02_after
205,30205,room_dw_teevie_shadow_guys
206,30206,room_dw_teevie_stealth_c
207,30207,room_dw_teevie_stealth
208,30208,room_dw_teevie_failure_cage
209,30209,room_dw_teevie_rhythm
210,30210,room_dw_teevie_maze_points
211,30211,room_dw_teevie_maze_chef
212,30212,room_dw_teevie_maze_final
213,30213,room_dw_teevie_maze
214,30214,room_dw_teevie_chef
215,30215,room_dw_teevie_cutscene_final
216,30216,room_dw_teevie_ribbick
217,30217,room_dw_teevie_preview_south
218,30218,room_dw_b3bs_camerareminder
219,30219,room_dw_puzzlecloset_3
220,30220,room_dw_teevie_sams
221,30221,room_dw_teevie_bonus_zone
222,30222,room_dw_teevie_audiencepits
223,30223,N/A
224,30224,room_dw_teevie_lightmaze
225,30225,room_dw_teevie_maze_quiz
226,30226,room_dw_ranking_hub
227,30227,room_dw_ranking_a
228,30228,room_dw_ranking_b
229,30229,room_dw_ranking_c
230,30230,room_dw_ranking_z
231,30231,room_dw_ranking_z_hallway
232,30232,room_dw_teevie_ribbicks_a
233,30233,room_dw_teevie_ribbicks_b
234,30234,room_dw_teevie_susiebridge
235,30235,room_dw_teevie_shuttahmaze
236,30236,room_dw_teevie_stealth_d
237,30237,room_dw_teevie_dust
238,30238,room_dw_teevie_dust_south
239,30239,room_ch3_gacharoom_unknown
240,30240,room_dw_ranking_t
241,30241,room_dw_puzzlecloset_1a
242,30242,room_dw_rhythm_countdown
243,30243,room_dw_snow_zone_east_door
244,30244,room_dw_inbetweenhall
245,30245,N/A
246,30246,N/A
247,30247,N/A
248,30248,N/A
249,30249,N/A
250,30250,N/A
251,30251,N/A
252,30252,N/A
253,30253,N/A
254,30254,N/A
255,30255,N/A
256,30256,N/A
257,30257,N/A
258,30258,N/A
259,30259,N/A
260,30260,N/A
261,30261,N/A
262,30262,N/A
263,30263,N/A
264,30264,N/A
265,30265,N/A
266,30266,N/A
267,30267,N/A
268,30268,N/A
269,30269,N/A
270,30270,N/A
271,30271,N/A
272,30272,N/A
273,30273,N/A
274,30274,N/A
275,30275,N/A
276,30276,N/A
277,30277,N/A
278,30278,N/A
279,30279,N/A
280,30280,N/A
281,30281,N/A
282,30282,N/A
283,30283,N/A
284,30284,N/A
285,30285,N/A
286,30286,N/A
287,30287,N/A
288,30288,N/A
289,30289,N/A
290,30290,N/A
291,30291,N/A
292,30292,N/A
293,30293,N/A
294,30294,N/A
295,30295,N/A
296,30296,N/A
297,30297,N/A
298,30298,N/A
299,30299,N/A
300,30300,N/A
301,30301,N/A
302,30302,N/A
303,30303,N/A
304,30304,N/A
305,30305,N/A
306,30306,N/A
307,30307,N/A
308,30308,N/A
309,30309,N/A
