InputID,ComputedRoomID,RoomName
0,40000,N/A
1,40001,N/A
2,40002,N/A
3,40003,N/A
4,40004,N/A
5,40005,N/A
6,40006,N/A
7,40007,N/A
8,40008,N/A
9,40009,N/A
10,40010,N/A
11,40011,N/A
12,40012,N/A
13,40013,N/A
14,40014,room_krisroom
15,40015,room_krishallway
16,40016,room_torroom
17,40017,room_torhouse
18,40018,room_torbathroom
19,40019,room_town_krisyard
20,40020,room_town_northwest
21,40021,room_town_north
22,40022,room_beach
23,40023,room_town_mid
24,40024,room_town_apartments
25,40025,room_town_south
26,40026,room_town_school
27,40027,room_town_church
28,40028,room_graveyard
29,40029,room_town_shelter
30,40030,room_hospital_lobby
31,40031,room_hospital_hallway
32,40032,room_hospital_rudy
33,40033,room_hospital_room2
34,40034,room_diner
35,40035,room_townhall
36,40036,room_flowershop_1f
37,40037,room_flowershop_2f
38,40038,room_library
39,40039,room_alphysalley
40,40040,room_lw_computer_lab
41,40041,room_lw_library_upstairs
42,40042,room_lw_police
43,40043,room_lw_conbini
44,40044,room_lw_icee_pizza
45,40045,room_lw_church_entrance
46,40046,room_lw_church_main
47,40047,room_lw_noellehouse_main
48,40048,room_lw_noellehouse_kitchen
49,40049,room_lw_noellehouse_bathroom
50,40050,room_lw_noellehouse_keyroom
51,40051,room_lw_noellehouse_noelle
52,40052,room_lw_noellehouse_dess
53,40053,room_lw_noellehouse_closet
54,40054,room_torielclass
55,40055,room_schoollobby
56,40056,room_alphysclass
57,40057,room_schooldoor
58,40058,room_insidecloset
59,40059,room_school_unusedroom
60,40060,room_castle_tutorial
61,40061,room_dw_castle_east_door
62,40062,room_dw_castle_west_cliff
63,40063,room_dw_castle_area_1
64,40064,room_dw_castle_town
65,40065,room_dw_ralsei_castle_front
66,40066,room_dw_castle_restaurant
67,40067,room_dw_castle_cafe
68,40068,room_dw_castle_dojo
69,40069,room_dw_ralsei_castle_1f
70,40070,room_dw_ralsei_castle_2f
71,40071,room_dw_castle_dungeon
72,40072,room_dw_castle_rooms_kris
73,40073,room_dw_castle_rooms_susie
74,40074,N/A
75,40075,N/A
76,40076,N/A
77,40077,N/A
78,40078,N/A
79,40079,N/A
80,40080,N/A
81,40081,N/A
82,40082,N/A
83,40083,N/A
84,40084,N/A
85,40085,N/A
86,40086,N/A
87,40087,N/A
88,40088,room_cc_lancer
89,40089,room_cc_clover
90,40090,room_cc_fountain
91,40091,N/A
92,40092,N/A
93,40093,N/A
94,40094,N/A
95,40095,N/A
96,40096,N/A
97,40097,N/A
98,40098,N/A
99,40099,N/A
100,40100,N/A
101,40101,room_dw_church_slidingbookshelf
102,40102,N/A
103,40103,N/A
104,40104,room_dw_church_bellplay
105,40105,room_intro_ch4
106,40106,room_dw_church_candlelighting
107,40107,room_town_noellehouse
108,40108,room_dw_church_intro1
109,40109,room_dw_church_intro3
110,40110,room_dw_church_intro_guei
111,40111,N/A
112,40112,N/A
113,40113,room_dw_church_lantern_hallway
114,40114,N/A
115,40115,room_dw_church_gersonstudy
116,40116,room_dw_church_stairs_west_bell
117,40117,room_dw_church_librarybookenemy
118,40118,room_dw_church_bookshelfpuzzle1
119,40119,room_dw_church_bookshelfpuzzle2
120,40120,room_dw_church_worshiproom
121,40121,room_dw_church_swingingbell
122,40122,room_dw_church_tallbookcases
123,40123,room_dw_church_lantern2
124,40124,room_dw_church_smallbells
125,40125,room_dw_church_claw
126,40126,room_dw_church_shelfclimb1
127,40127,room_dw_church_statueclimb
128,40128,room_dw_church_offering
129,40129,room_dw_church_npcroom_shelfclimb
130,40130,room_dw_church_stairs_stainedglass
131,40131,room_dw_church_bellsareawest
132,40132,room_dw_church_stairs_topright
133,40133,room_dw_church_poolsroom1
134,40134,room_dw_church_candlesroom1
135,40135,room_dw_church_solowaterfall
136,40136,room_dw_church_statueroom
137,40137,room_dw_church_poolsroom2
138,40138,room_dw_church_shelfclimb2
139,40139,room_dw_church_statueclimb_npcroom
140,40140,room_dw_church_bellhall_west
141,40141,room_dw_church_fountainconnection
142,40142,room_dw_church_stainedglasspreview
143,40143,room_dw_church_stairs_topleft
144,40144,room_dw_church_npcroom_pools1
145,40145,room_dw_church_poolsroom1_east
146,40146,room_dw_church_minorlegend
147,40147,room_dw_church_bookenemywest
148,40148,room_dw_church_poolsroom2south
149,40149,room_lw_church_office
150,40150,room_dw_church_bellhall_east
151,40151,room_dw_church_bellhall_central
152,40152,N/A
153,40153,N/A
154,40154,room_dw_ralsei_castle_3f
155,40155,room_dw_castle_rooms_ralsei
156,40156,room_dw_rotating_tower
157,40157,N/A
158,40158,N/A
159,40159,room_krisroom_dark
160,40160,N/A
161,40161,N/A
162,40162,room_lw_noellehouse_vents_west
163,40163,N/A
164,40164,N/A
165,40165,N/A
166,40166,room_town_krisyard_dark
167,40167,room_dw_castle_rooms_queen
168,40168,room_dw_castle_rooms_tenna
169,40169,N/A
170,40170,N/A
171,40171,room_dw_church_ripplepuzzle
172,40172,N/A
173,40173,room_dw_church_glass
174,40174,room_dw_church_staircase
175,40175,room_dw_church_bellhall_bookroom
176,40176,room_dw_church_bookcase
177,40177,room_dw_church_savepoint
178,40178,room_dw_church_dark_fire_puzzle
179,40179,room_dw_church_turtles
180,40180,room_dw_church_guei
181,40181,room_dw_church_jackenstein
182,40182,room_dw_church_bellhall_curtain
183,40183,N/A
184,40184,room_dw_church_dogclimb
185,40185,room_dw_church_arena
186,40186,N/A
187,40187,N/A
188,40188,N/A
189,40189,N/A
190,40190,N/A
191,40191,N/A
192,40192,room_dw_churchb_nongerson_post
193,40193,room_lw_noellehouse_vents_north
194,40194,room_lw_noellehouse_vents_east
195,40195,room_lw_noellehouse_vents_south
196,40196,N/A
197,40197,N/A
198,40198,N/A
199,40199,N/A
200,40200,N/A
201,40201,N/A
202,40202,N/A
203,40203,N/A
204,40204,N/A
205,40205,room_dw_church_climbtut
206,40206,room_dw_church_fastwater
207,40207,room_dw_church_crumbletower
208,40208,room_dw_church_tower1
209,40209,room_lw_church_choir
210,40210,room_dw_church_bellclimb
211,40211,room_dw_church_shiftclimb
212,40212,room_dw_church_intropiano
213,40213,room_dw_church_intro_gerson
214,40214,room_dw_church_pianopiece_left
215,40215,room_dw_church_northprophecies
216,40216,room_dw_church_darkmaze
217,40217,room_dw_church_quicktest
218,40218,room_dw_church_pianopiece_right
219,40219,room_dw_church_pianopuzzle
220,40220,room_dw_church_nwconnect
221,40221,room_dw_church_rightconnect
222,40222,room_dw_church_stairspreview
223,40223,room_dw_church_trueclimbadventure
224,40224,room_dw_church_organpuzzle
225,40225,room_dw_church_mizzleencounter
226,40226,room_dw_church_sideclimb
227,40227,room_dw_church_secretpiano
228,40228,room_dw_church_ripplepuzzle_postgers
229,40229,room_dw_church_tallbookcases_backup
230,40230,room_dw_church_fountain
231,40231,room_dw_church_b_intro
232,40232,room_dw_churchc_final_prophecy
233,40233,room_dw_church_bookshelfpuzzle
234,40234,room_lw_noellehouse_basement
235,40235,room_dw_church_biblioxencounter
236,40236,room_dw_church_darkclimb
237,40237,room_dw_church_moneyfountain
238,40238,N/A
239,40239,room_dw_church_pianopiece_left_b
240,40240,room_dw_church_pianopiece_rightprophecy
241,40241,N/A
242,40242,room_dw_church_shadowgerson
243,40243,room_dw_church_holywatercooler
244,40244,room_dw_church_rippleworship
245,40245,room_dw_church_waterfallroom
246,40246,room_dw_church_waterfalltearoom
247,40247,room_dw_castle_rooms_kris_susie
248,40248,room_dw_churchb_staircaseintro
249,40249,room_dw_churchb_prophecyencounter
250,40250,room_dw_churchb_worshiproom
251,40251,room_dw_churchb_libraryconnector
252,40252,room_dw_churchb_savepoint
253,40253,room_dw_churchb_rotatingtower
254,40254,room_dw_churchb_bellroom
255,40255,room_dw_churchb_escherstaircase
256,40256,room_dw_churchb_prophecymaze
257,40257,room_dw_churchb_rotatingtower2
258,40258,room_dw_churchb_gersonstudy
259,40259,room_dw_churchb_gersonchase
260,40260,room_dw_churchb_extinguisher
261,40261,room_dw_church_knightclimb
262,40262,room_dw_church_knightclimb_post
263,40263,room_dw_rhythm
264,40264,room_dw_rhythm_countdown
265,40265,room_dw_rhythm_empty
266,40266,room_rhythmgame_editor
267,40267,room_dw_churchb_ripple1
268,40268,room_dw_churchb_ripplepost
269,40269,room_dw_churchb_library_alternate
270,40270,room_dw_churchb_moneyfountain
271,40271,room_dw_churchc_superprophecies
272,40272,room_dw_churchc_encounter1
273,40273,room_dw_churchc_slidingpiano
274,40274,room_dw_churchc_ripplesneak_poc
275,40275,room_dw_churchc_encounter2
276,40276,room_dw_churchc_finalclimb
277,40277,room_dw_churchc_angelprophecy_encounter
278,40278,room_dw_churchc_savepoint
279,40279,room_dw_churchc_darkswords
280,40280,room_dw_churchc_pretitan
281,40281,room_dw_churchc_prepretitan
282,40282,room_dw_churchc_titandefeated
283,40283,room_dw_churchb_fountain
