InputID,ComputedRoomID,RoomName
0,20000,N/A
1,20001,N/A
2,20002,room_intro_ch2
3,20003,room_dw_mansion_fountain
4,20004,room_dw_mansion_prefountain
5,20005,room_debug_choicer_light
6,20006,room_debug_smallface
7,20007,room_debug_battleBalloon
8,20008,room_debug_smallface_dark
9,20009,room_debug_choicer_dark
10,20010,room_gms_debug_failsafe
11,20011,N/A
12,20012,room_title_placeholder
13,20013,room_battletest
14,20014,room_cutscene_tester
15,20015,room_sound_tester
16,20016,room_sprite_tester
17,20017,room_gif_tester
18,20018,room_bullettest
19,20019,room_teacup_demoauto
20,20020,room_teacup_demobullets
21,20021,room_shaun_puzzle
22,20022,room_GMS2_test
23,20023,room_cutscene_tester_b
24,20024,room_debug_color
25,20025,room_debug_battle
26,20026,room_debug_loc
27,20027,N/A
28,20028,room_krisroom
29,20029,room_krishallway
30,20030,room_torroom
31,20031,room_torhouse
32,20032,room_torbathroom
33,20033,room_town_krisyard
34,20034,room_town_northwest
35,20035,room_town_north
36,20036,room_beach
37,20037,room_town_mid
38,20038,room_town_apartments
39,20039,room_town_south
40,20040,room_town_school
41,20041,room_town_church
42,20042,room_graveyard
43,20043,room_town_shelter
44,20044,room_hospital_lobby
45,20045,room_hospital_hallway
46,20046,room_hospital_rudy
47,20047,room_hospital_room2
48,20048,room_diner
49,20049,room_townhall
50,20050,room_flowershop_1f
51,20051,room_flowershop_2f
52,20052,room_library
53,20053,room_alphysalley
54,20054,room_lw_computer_lab
55,20055,room_lw_library_upstairs
56,20056,room_lw_police
57,20057,room_lw_conbini
58,20058,room_lw_icee_pizza
59,20059,room_torielclass
60,20060,room_schoollobby
61,20061,room_alphysclass
62,20062,room_schooldoor
63,20063,room_insidecloset
64,20064,room_school_unusedroom
65,20065,room_castle_town
66,20066,room_castle_tutorial
67,20067,room_dw_castle_west_cliff_old
68,20068,room_dw_castle_east_door
69,20069,room_dw_castle_west_cliff
70,20070,room_dw_castle_area_1
71,20071,room_dw_castle_area_2
72,20072,room_dw_castle_area_2_transformed
73,20073,room_dw_ralsei_castle_front
74,20074,room_dw_castle_restaurant
75,20075,room_dw_castle_cafe
76,20076,room_dw_castle_dojo
77,20077,room_dw_ralsei_castle_1f
78,20078,room_dw_ralsei_castle_2f
79,20079,room_dw_castle_dungeon
80,20080,room_dw_castle_rooms_hallway
81,20081,room_dw_castle_rooms_kris
82,20082,room_dw_castle_rooms_susie
83,20083,room_dw_castle_rooms_lancer
84,20084,room_dw_cyber_intro_1
85,20085,room_dw_cyber_intro_connector
86,20086,room_dw_cyber_intro_2
